33347867500023;LE CRIMEE;241 RUE DE CRIMEE;75019;Paris 19e  Arrondissement;48.894022,2.372903;Autres;NA
82085656500024;MERE FILLE AND CO;193 AV DE DUNKERQUE;59000;Lille;50.64481,2.978539;Autres;NA
81884666900013;LA CABANITA DES LECQUES;NOUVEAU PORT DES LECQUES;83270;Saint-Cyr-sur-Mer;43.179147,5.681885;Autres;NA
38935557900027;NOUVELLE CRIEE DU CHALUTAGE;box 15 16;13016;Marseille 16e  Arrondissement;43.282,5.405;Produits de la mer et d'eau douce;13216017
80427744000025;LE BAL PERDU;2 RUE CHARLES GRAINDORGE;93170;Bagnolet;48.868558,2.417654;Autres;NA
21320345800020;ECOLE PRIMAIRE PUBLIQUE;ECOLE PRIMAIRE PUBLIQUE;32480;La Romieu;43.981675,0.494705;Autres;NA
21840137000026;ECOLE MATERNELLE PUBLIQUE JULES FERRY;Avenue René Cassin;84110;Vaison-la-Romaine;44.239331,5.067877;Autres;84137679
79964804300013;LES DELICES D'ELISE;8 RUE LOUIS LE PONTOIS;56270;Ploemeur;47.74273,-3.399399;Autres;NA
88978891500011;BD'CHICKEN;49 RUE DES AUGUSTINS;80000;Amiens;49.89516,2.305968;Autres;NA
40857513200035;KORTZ SYLVAIN;ANCIENNE GARE;05140;Saint-Julien-en-Beauchêne;44.618057,5.706656;Autres;NA
85354956600018;SPAR;19 AV DE NARBONNE;11220;Saint-Laurent-de-la-Cabrerisse;43.084825,2.700437;Autres;NA
52034601600014;LE RAJASTHAN;LE RAJASTHAN;56400;Auray;47.666929,-2.989938;Autres;NA
83228132300028;L'HUITRIER DE BACALAN;10 ESPLANADE DE PONTAC;33300;Bordeaux;44.862929,-0.551458;Autres;NA
78091600300012;ECOLE PRIMAIRE STE GENEVIEVE;1 rue Elisabeth de Surville;50000;Saint-Lô;49.113243,-1.094766;Autres;NA
53181652800016;GIGAN ESTEVE;LA HEURTAUDIERE;14500;Vire Normandie;48.860711,-0.941829;Lait et produits laitiers;14762002
87960822200011;MAISON KUN;31 BD DE GRENELLE;75015;Paris 15e  Arrondissement;48.852581,2.291037;Autres;NA
55201198300566;SAMADA;ZAC de la Liodiere;37300;Joué-lès-Tours;47.318381,0.660906;Transport et entreposage de denrées alimentaires;37122003
21860127600031;ECOLE MATERNELLE PUBLIQUE;Le Bourg;86230;Leigné-sur-Usseau;46.914353,0.469984;Autres;NA
83899257600010;FERME DU CASTEILH;19 RUE DU CHATEAU;65700;Lafitole;43.444922,0.070177;Abattoirs;65243001
75256623200019;ALEF BETH;19 RUE DU COMMANDANT MOUCHOTTE;94160;Saint-Mandé;48.837384,2.417313;Autres;NA
40863073900014;SARL LA FONTANA;53 AV GALLIENI;33500;Libourne;44.913096,-0.238056;Autres;NA
80830742500062;TRANSPORTS CHABAS FRAICHEUR;ZI LA METAIRIE;85250;Saint-Fulgent;46.855739,-1.169974;Transport et entreposage de denrées alimentaires;NA
81891704900012;DELICE DAGUERRE;42 RUE DAGUERRE;75014;Paris 14e  Arrondissement;48.834597,2.328055;Autres;NA
80380780900030;RICE TROTTERS;2 RUE DE CHOISEUL;75002;Paris 2e  Arrondissement;48.869005,2.33601;Autres;NA
75321672000015;SUSHI KONNICHIWA;21 AVENUE DES GOBELINS;75005;Paris 5e  Arrondissement;48.837272,2.351841;Autres;NA
88478164200027;WILSON EXPLOITATION;12 AV PRESIDENT WILSON;75016;Paris 16e  Arrondissement;48.865191,2.298451;Autres;NA
40037012800029;LA TRUFFE PERIGOURDINE;ZI Le Libraire;24100;Bergerac;44.855318,0.526245;Viandes et produits carnés;24037032
51135443300027;PROMOCASH AVEC VOUS;AV DU PAYS DE CAEN;14460;Colombelles;49.195029,-0.299618;Viandes et produits carnés;14167006
50922825000023;LUCY'S KAMADO;62 RUE DU FAUBOURG MONTMARTRE;75009;Paris 9e  Arrondissement;48.876216,2.340094;Autres;NA
63204104221934;SHR 3493;ROUTE D'ARC EN BARROIS;52000;Chaumont;48.122226,5.139436;Autres;52121330
81929073500011;FOOD FACTORY;290 AVENUE FLOUQUET;94240;L'Haÿ-les-Roses;48.770821,2.322862;Autres;NA
52833038400041;AUX PLAISIRS DE SAVOIE;302 CHE DES VALENTINS;05000;Pelleautier;44.518712,6.021156;Autres;NA
82751191600021;CANDY'S;1 RUE BERNARD DE TREVIERS;34250;Palavas-les-Flots;43.526335,3.929638;Autres;NA
78058533700022;FOYER DES TOUT PETITS;37 RUE DE LA DUCHESSE DE CHARTRES;60500;Vineuil-Saint-Firmin;49.198432,2.497558;Autres;NA
84177434200031;FOREST;10 AV PRESIDENT WILSON;75016;Paris 16e  Arrondissement;48.865224,2.299095;Autres;NA
31890644301035;BUFFALO GRILL;Rue de la Plaine Saint-Martin;62280;Saint-Martin-Boulogne;50.72599,1.644047;Autres;NA
52947078300018;AUNIS DECOUPE VIANDE;PUYDROUARD;17290;Forges;46.100912,-0.909107;Viandes et produits carnés;17166001
33763497600027;LE FOURNIL DE PARIS;67 RUE DU FAUBOURG DU TEMPLE;75011;Paris 20e  Arrondissement;48.869758,2.370686;Autres;NA
39431766300018;EARL FRICHES;FERME DES FRICHES;57400;Langatte;48.777789,6.943001;Lait et produits laitiers;57382001
52515326800012;BOUCHERIE DES CHAUSSADES;7 ROUTE DE LYON;43700;Brives-Charensac;45.047935,3.928775;Autres;NA
82356809200014;SARL PARIS PEKIN;6 BIS RUE DU COLLEGE;25800;Valdahon;47.150632,6.342956;Autres;NA
87861968300013;SAS SYRA;47 RUE BROCHANT;75017;Paris 17e  Arrondissement;48.890512,2.319891;Autres;NA
89281049000011;O'PELAPELAKA RESTAURANT;3 RUE MALANA;97660;Bandrele;-12.893402,45.203584;Autres;NA
31023970200635;RESTAURANT LE HARLAY - PALAIS DE JUSTICE;9 RUE DE HARLAY;75001;Paris 1er Arrondissement;48.855603,2.343093;Autres;NA
83142859400012;AU BON TEMPS;89 RUE DE L'OURCQ;75019;Paris 19e  Arrondissement;48.893227,2.377075;Autres;NA
81994129500019;LA DILIGENCE;11 RUE GAMBETTA;42000;Saint-Étienne;45.435199,4.388379;Autres;NA
33796917400016;CHARCUTERIE ROTISSERIE EVENO SARL;28, rue barré;56400;Auray;47.667407,-2.985263;Autres;NA
88426618000014;FERME DE VIDAL;1390 CHEMIN DE VIDAL;07440;Boffres;44.924303,4.721375;Lait et produits laitiers;07035002
77573329800209;TROTTE LAPINS;217 RUE SAINT-CHARLES;75015;Paris 15e  Arrondissement;48.838676,2.278767;Autres;NA
95000937300115;L'EAU VIVE;58 COURS FRANKLIN ROOSEVELT;69006;Lyon 6e  Arrondissement;45.769157,4.849939;Autres;NA
50233333900013;RIBEIRO OLIVIER;lot 7 Quai They de saint Antoine;13230;Port-Saint-Louis-du-Rhône;43.379975,4.837572;Produits de la mer et d'eau douce;13078019
60722016700029;ETABLISSEMENTS ROSNOBLET;28, route de Champs Laitiers;74800;Etaux;46.067868,6.294793;Viandes et produits carnés;74116001
55382046500746;SOFRILOG;42-54 RUE CHARLES HELLER;94400;Vitry-sur-Seine;48.791703,2.410964;Transport et entreposage de denrées alimentaires;94081021
77581770300033;LYCEE POLYVALENT BEAUSEJOUR;2 rue Girard;11100;Narbonne;43.186033,3.006329;Autres;NA
34422370600047;BANQUE ALIMENTAIRE DE L HERAULT;ZONE EUROGARE;34130;Mauguio;43.644781,4.036132;Transport et entreposage de denrées alimentaires;NA
41253387900042;KALIMUCHO;KALIMUCHO;33720;Illats;44.608795,-0.361415;Autres;NA
80166611600018;MC COQUILLAGE;Le Mourre Blanc;34140;Mèze;43.413075,3.583333;Produits de la mer et d'eau douce;34157511
48845274900010;LA PETITE CREPERIE;LA PETITE CREPERIE;44510;Le Pouliguen;47.284662,-2.42565;Autres;NA
40306469400017;SOC FROMAGERE DE RIBLAIRE;Zone artisanale de Riblaire;79330;Saint-Varent;46.885776,-0.201024;Lait et produits laitiers;79299001
42377811700022;SUSHI NAGOYA;59 RUE DAUPHINE;75006;Paris 6e  Arrondissement;48.853875,2.338723;Autres;NA
45371181400021;CHOPIN FRACHET;65, Rue Pierre Curie;72700;Allonnes;47.968257,0.15533;Autres;NA
49073578400020;RESIDENCE LA VIE;Route d'Orbec;61120;Vimoutiers;48.933272,0.207541;Autres;NA
78927680500015;LE TRENTE NEUF B;39 RUE BEAUBOURG;75003;Paris 3e  Arrondissement;48.862124,2.353809;Autres;NA
49132252500016;GAEC LABEROU;Ferme Aris - 5 ,rue des champs;64800;Montaut;43.148233,-0.203445;Abattoirs;NA
50770877400025;GJ SERVICE FROID;Rue des Basses Terres;10440;Torvilliers;48.290008,3.981731;Transport et entreposage de denrées alimentaires;10381001
06050206900028;SA FROMAGERIE ALPINE;37 AVENUE DES ALLOBROGES;26100;Romans-sur-Isère;45.055348,5.091842;Lait et produits laitiers;26281001
21070019100211;ABATTOIRS;38 chemin de la source;07200;Aubenas;44.586982,4.400977;Abattoirs;07019001
75289920300018;LA CANTINE O MOINES;12 Quai de la chaussée des moine;44120;Vertou;47.168089,-1.480054;Autres;NA
78605529300025;BTP CFA LOIRE ATLANTIQUE;Parc d'activité de la Guerche;44250;Saint-Brevin-les-Pins;47.242575,-2.161735;Autres;NA
33415947207115;ANSAMBLE;22, rue de Malville;44100;Nantes;47.232948,-1.581949;Autres;NA
40181148400021;ANDRIEUX JEAN-CHRISTOPHE;Lespinasse;24300;Saint-Martin-le-Pin;45.53701,0.596715;Viandes et produits carnés;24458002
85017269300010;SAS OT LYON 9;47 RUE MARIETTON;69009;Lyon 9e  Arrondissement;45.775511,4.803155;Autres;NA
89233815300018;LE CH'TI YONNAIS;80 RUE DU VIEUX VILLAGE;85170;Dompierre-sur-Yon;46.648289,-1.443875;Autres;NA
21380053500014;MAIRIE COMMUNE DE BOURGOIN JALLIEU;4 RUE BERJALIERE;38300;Bourgoin-Jallieu;45.590793,5.282815;Autres;38053009
84447513700015;FROMAGER TRADITIONNEL SAVEUR DES CIMES;1 rue de la Paix;92230;Gennevilliers;48.934017,2.296984;Autres;NA
39988843700015;LA FORGE;38, Grande Rue;51270;Étoges;48.87921,3.8582;Autres;NA
52874387500031;PLAN D'EAU;2 LA COTE;23700;Rougnat;46.049745,2.501198;Autres;NA
82998848400012;BRETON PERE ET FILS CHARCUTERIE SALAISONS;RD 1075;05140;Aspres-sur-Buëch;44.522208,5.756232;Autres;NA
79054270800017;LET ' S WOK;Quai Amiral Hamelin;14000;Caen;49.177912,-0.351731;Autres;NA
39781575400247;LES FROMAGERIES OCCITANES;La pradoune;15170;Talizat;45.112924,3.046744;Lait et produits laitiers;15231001
44969507100034;L'ECUMOIR;64 RUE SAINT SABIN;75011;Paris 11e  Arrondissement;48.859475,2.368696;Autres;NA
81905485900023;OLANO CARLA SUD;30 AVENUE DE LONDRES;13127;Vitrolles;43.428001,5.236577;Transport et entreposage de denrées alimentaires;13117009
82829235900027;PILAT FLORENCE;FERME DE CRASNES;02380;Coucy-la-Ville;49.53917,3.355006;Autres;NA
84397806500012;GLAB;111 BLD RICHARD-LENOIR;75011;Paris 11e  Arrondissement;48.855757,2.381633;Transport et entreposage de denrées alimentaires;NA
83046909400015;MDF CHANTILLY;4 LES HUIT CURES;60270;Gouvieux;49.203001,2.460645;Autres;NA
89524916700019;L'ATTELLU DI L'ORSU;OLMO;20250;Corte;42.303932,9.150318;Autres;2B096003
49223888600039;BABIN SEBASTIEN;14 ALL DE CANDE;17138;Saint-Xandre;46.214019,-1.049789;Autres;NA
06850221000013;FILS DE CHARLES MURGAT;32 CHEMIN DU LAVOIR;38270;Beaufort;45.346352,5.10205;Autres;NA
43996151700018;DE L'ELLE;STEROULIN;56320;Priziac;48.033913,-3.472537;Abattoirs;56182006
19450005400011;COLLEGE ROBERT GOUPIL;4 Rue de La Croix Nas;45190;Beaugency;47.775125,1.627699;Autres;NA
50963294900012;CATRICE GOURMET;Zone artisanale La Combe;83690;Salernes;43.572271,6.219226;Viandes et produits carnés;83121003
43531711000011;YSCO FRANCE;53 AVENUE DE LA 2EME DB;61200;Argentan;48.736612,-0.031041;Autres;NA
53755180600020;VIANDES ROBILLARD;172 CHEMIN DE LA CAMIOLE;83440;Montauroux;43.601644,6.768664;Viandes et produits carnés;83081002
22940028801000;CRECHE COLLECTIVE DEPARTEMENTAL;23 AVENUE DE LA REPUBLIQUE;94320;Thiais;48.768208,2.394585;Autres;NA
26220097500015;CCAS;9 rue de Brocéliande;22230;Merdrignac;48.189302,-2.411388;Autres;22147003
30624383300044;TANG FRERES;48 AVENUE D'IVRY;75013;Paris 13e  Arrondissement;48.823645,2.365426;Autres;NA
48766833700024;SARL AYADI;183 CHE DE CHOULANS;69005;Lyon 5e  Arrondissement;45.756226,4.815207;Autres;NA
26140004800144;LOGEMENT FOYER RUE DAMOZANNE;29 RUE DAMOZANE;14000;Caen;49.182333,-0.383737;Autres;14118804
82382729000011;BOUCHERIE DE LA PLACE;21 RUE BEAUBRUN;42000;Saint-Étienne;45.434445,4.382425;Autres;NA
45129227000027;O'WOKS;115 RUE MANIN;75019;Paris 19e  Arrondissement;48.883455,2.388676;Autres;NA
39355045400044;COMPAGNIE SURESNES LONGCHAMP;6 RUE CHEVREUL;92150;Suresnes;48.866897,2.223154;Autres;NA
19710064700019;COLLEGE EN FLEURETTE;Rue du Stade;71460;Saint-Gengoux-le-National;46.614279,4.663707;Autres;NA
20005430200225;CUISINE CENTRALE DU PUISET DORE;36 RUE DU COMMERCE;49600;Montrevault-sur-Èvre;47.247975,-1.020829;Autres;49218002
82434834600050;ROUXEL STOCKAGE;PARC D'ACTIVITES DE LA GARE;56690;Landévant;47.756568,-3.131037;Transport et entreposage de denrées alimentaires;56097003
88925930500015;YARA;41 AV DU GENERAL GALLIENI;94340;Joinville-le-Pont;48.820148,2.479137;Autres;NA
43350679700029;CORSE CENTRALE DE RESTAURATION;Lotissement N°40;20620;Biguglia;42.614487,9.429549;Transport et entreposage de denrées alimentaires;NA
82399985900015;ROYAL KEBAB;7 PL JEAN DE LA FONTAINE;02400;Château-Thierry;49.046484,3.400116;Autres;NA
33825323002270;SODEXO ENTREPRISES;31 Rue des Cosmonautes;31400;Toulouse;43.559958,1.496215;Autres;31555194
51046650100028;ASSOCIATION PERRINE THULARD;9 BOULEVARD DU MARECHAL LECLERC;53600;Évron;48.158741,-0.406309;Autres;53097003
21720300900014;MAIRIE COMMUNE DE SAINT MARS LA BRIERE;4 ALLEE STE CATHERINE;72470;Saint-Mars-la-Brière;48.029252,0.375155;Autres;72300505
48181578500037;BODCHON MICKAEL;49 RUE PRINCIPALE;02140;Saint-Gobert;49.803525,3.830035;Autres;NA
50459937400015;GAEC PIG MILK;LES GAYETS;42640;Saint-Germain-Lespinasse;46.116432,3.982274;Autres;NA
40114095900016;EARL VINCENT;Chez Bernard;16190;Saint-Martial;45.367968,0.051745;Autres;NA
51902961500019;LES BARBAPAPAS;55 RUE GENERAL LECLERC;80136;Rivery;49.902582,2.321946;Autres;NA
19940792500015;COLLEGE JULES FERRY;46 RUE HENRI JANIN;94190;Villeneuve-Saint-Georges;48.732087,2.450008;Autres;NA
75060690700012;GAEC AGREE DE LA PETITE SEILLE;39 ROUTE DE LUNEVILLE;54760;Arraye-et-Han;48.838959,6.290935;Lait et produits laitiers;54024005
49282123600022;ECOLOGISTIQUE BOURGOGNE;ZI de la Fourche au Sac;89190;Villeneuve-l'Archevêque;48.239367,3.55126;Lait et produits laitiers;89461001
88928325500012;TAJ MAHAL;17 RUE D AUSTERLITZ;75012;Paris 12e  Arrondissement;48.847202,2.370846;Autres;NA
84242868200012;O FOOD;58 CRS TOLSTOI;69100;Villeurbanne;45.763425,4.875107;Autres;NA
81255414500019;OISHI SUSHI;2 AVENUE HENRI BARBUSSE;94240;L'Haÿ-les-Roses;48.775497,2.326412;Autres;NA
43044217800017;RESTAURANT DE LA THIERACH;LA THIERACHE;02340;Montcornet;49.676562,4.074411;Autres;NA
82188935900013;L'HOMMAGE;36 AVENUE DE CHOISY;75013;Paris 13e  Arrondissement;48.822371,2.363086;Autres;NA
32845007700016;FERME DU SOZEA;260 RUE LE SOZEA;38870;Saint-Siméon-de-Bressieux;45.327433,5.245693;Lait et produits laitiers;38457001
80981936000011;LA JAVA FOOD;6 rue MARC sANGNIERCENTRE COMMERCIAL;94240;L'Haÿ-les-Roses;48.766165,2.323119;Autres;NA
89473886300014;PECHERIE CHEZ VANINA;LD ARCIQUATRA;20166;Pietrosella;41.839799,8.769383;Autres;NA
47829577700013;DELALONDE ARNAUD;HATAINVILLE;50270;Les Moitiers-d'Allonne;49.405857,-1.781033;Produits de la mer et d'eau douce;50031123
83205069400013;CREP'S;40 RUE DE LA REPUBLIQUE;60700;Pont-Sainte-Maxence;49.305067,2.604355;Autres;NA
34967487900011;GAEC LINDGRUBE-LAULER;FERME LINDGRUBE;67220;Breitenbach;48.371314,7.307964;Autres;NA
80860850900028;L'ATELIER DU FROMAGE;Rue Marcel Mérieux;69960;Corbas;45.670007,4.922144;Lait et produits laitiers;69273010
39243533500030;ECOLE PRIVEE CATHOLIQUE LES SOURCES;13 allée des Romarins;78180;Montigny-le-Bretonneux;48.782445,2.0372;Autres;NA
42826802301190;SUPERMARCHE CASINO;26 PLACE DE LA NATION;75012;Paris 12e  Arrondissement;48.847526,2.397075;Autres;NA
42031263900024;SOFIE LE CLOS SAINT JEAN;3  AVENUE VICTOR HUGO;78440;Gargenville;48.976475,1.81051;Autres;NA
48958930900025;SCI LES JARDINS D ARAGON;116 RUE JEAN JAURES;94800;Villejuif;48.78943,2.366703;Autres;NA
49400634900018;SOCIETE FROMAGERE DE SAINT BONNET;Le Pont De La Pierre;42940;Saint-Bonnet-le-Courreau;45.659384,3.943858;Lait et produits laitiers;42205002
44847063300018;EARL DE LACARRERE;Sainte Hèléne;47160;Saint-Pierre-de-Buzet;44.280787,0.284445;Abattoirs;47267001
19681126900014;COLLEGE MARCEL PAGNOL;10 RUE ALBERT EINSTEIN;68270;Wittenheim;47.818436,7.330801;Autres;68376008
41939799700018;LE PARC DES SALINES;AVENUE DU STADE;39000;Lons-le-Saunier;46.670568,5.5611;Autres;NA
53795430700022;ZIANI HASSANE;10 AV PIERRE ABELIN;86100;Châtellerault;46.801447,0.539951;Autres;NA
87807841900016;DA SILVA RIBEIRO;47 RUE DU GENERAL DE GAULLE;10510;Maizières-la-Grande-Paroisse;48.501292,3.779162;Autres;NA
84373636400012;LE SOLEIL LEVANT;55 AV DE LA REPUBLIQUE;75011;Paris 11e  Arrondissement;48.864822,2.377675;Autres;NA
44268714100022;SAS DJOUDI VIANDES;Avenue de Monge;30100;Alès;44.143812,4.103242;Viandes et produits carnés;30007005
39980771800024;CHEZ FRED;190 bis, BOULEVARD PEREIRE;75017;Paris 17e  Arrondissement;48.881305,2.28997;Autres;NA
44469151300014;MEDYA VIANDES;6, rue René VILLEMER;95500;Le Thillay;48.998876,2.478567;Viandes et produits carnés;95612008
34447746800039;ELIVIA;ZI La Coudère;49220;Le Lion-d'Angers;47.623436,-0.714748;Viandes et produits carnés;49176001
89760260300044;POISSONNERIE HENNEQUIN;3, QUAI CARNOT;85350;L'Île-d'Yeu;46.724915,-2.349407;Autres;NA
31446635000019;SOCIETE DE DISTRIBUTION PARIS-TEMPLE;142 RUE SAINT MAUR;75011;Paris 11e  Arrondissement;48.86863,2.374853;Autres;NA
20006340201063;RESTAURATION MUNICIPALE;17 CHEMIN DU MAQUIS;74000;Annecy;45.919938,6.131138;Autres;74010035
34140197400082;LA BODEGA;12 RUE SAINT CORNEILLE;60200;Compiègne;49.417414,2.824628;Autres;NA
75083557100043;LE TRAMAIL;10 RUE CHARLES CHAUMET;33680;Lacanau;45.001904,-1.19993;Autres;NA
84179787100016;PANIER SYMPA BOUCHERIE CHARCUTERIE TRAITEUR CLEMENT ISNARD;Quartier de l'Hôtel;05190;Espinasses;44.466017,6.227002;Autres;NA
78071704700028;SECTEUR INSERTION;3, rue du 8ème royal scots;14210;Gavrus;49.117737,-0.511837;Autres;NA
83899290700017;GAEC DE LA FERME DES CORMIERS;Route d'Alès;07260;Rosières;44.490578,4.273598;Autres;NA
49414999000256;LES PETITS CHAPERONS ROUGES;3 AVENUE DE SAXE;75007;Paris 7e  Arrondissement;48.848378,2.310101;Autres;NA
48280859900013;SARL ODWICH;170 RUE GABRIEL PERI;94400;Vitry-sur-Seine;48.794318,2.400546;Autres;NA
21360063800026;RESTAURANT SCOLAIRE;AVENUE PAUL LANGEVIN;36130;Déols;46.824857,1.70404;Autres;36063031
80795546300011;BEIJING HOUSE;25 RUE DE BAGNOLET;75020;Paris 20e  Arrondissement;48.856842,2.396229;Autres;NA
21560121200651;CUISINE CENTRALE DE KERLETU;KERLETU;56100;Lorient;47.773107,-3.404449;Autres;56121803
83751286200025;K-BANH;46 RUE LEGENDRE;75017;Paris 17e  Arrondissement;48.884738,2.315375;Autres;NA
80539336000039;DSRA;132 AV DU PRESIDENT WILSON;16600;Ruelle-sur-Touvre;45.678971,0.227047;Autres;NA
35279427500037;CDEF  L'EAU VIVE;5 ALLEE DU VIOGNIER;31320;Auzeville-Tolosane;43.530425,1.491325;Autres;NA
82891595900013;O'BRAS;8 RUE AUGUSTE GILLOT;93200;Saint-Denis;48.940138,2.35523;Autres;NA
44409616800042;JL.MAR;7 Rue de Dublin;34200;Sète;43.420491,3.708024;Produits de la mer et d'eau douce;34301513
49234279500027;FORMAGERIE DE PIERREFITE;LA BOURSE;03370;Chambérat;46.398695,2.428616;Lait et produits laitiers;03051008
82250320700018;MIAM PIZZA;206 AV PASTEUR;33185;Le Haillan;44.874886,-0.679362;Autres;NA
87825197400019;SAVEUR D'AILLEURS;118 RUE VICTOR HUGO;33220;Sainte-Foy-la-Grande;44.839115,0.217873;Autres;NA
55208853601626;SDV RUNGIS;13 BD DU DELTA - BP70104;94658;Rungis;NA;Transport et entreposage de denrées alimentaires;94065040
52505496100038;LUESMA MICKAEL;45 RUE DU FANGEAT;42380;Luriecq;45.449912,4.079692;Autres;NA
78042632600010;OGEC DU SACRE COEUR;86 RUE DE COURLANCY;51100;Reims;49.240506,4.026574;Autres;51454024
80530296500019;PATATRA;CENTRE DE VACANCES DE LA VILLE;38930;Percy;44.79445,5.658736;Autres;NA
88509610700010;DISTRI & FOOD;185 RUE DE SAINT QUENTIN;59540;Caudry;50.11485,3.410079;Autres;NA
80188284600018;AU CHAMP DU PUITS;24 CHEMIN DE LA FONTAINE;01430;Peyriat;46.151696,5.510424;Autres;NA
82052271200018;GUS;9 RUE HENRI FABRE;84000;Avignon;43.945118,4.807185;Autres;NA
43430582700041;CENTRE DISTRIBUTEUR E. LECLERC;Route de Paris;89700;Tonnerre;47.870407,3.969493;Autres;NA
85321878200011;VIC'BURGER;20 avenue de Gasseras;82000;Montauban;44.018129,1.336505;Autres;NA
47865982400013;EARL SICARD;Boulbènes Basses;82110;Cazes-Mondenard;44.177189,1.213063;Abattoirs;82042002
41831291400025;SOLEIL DIAMANT;PORT DE L AMIRAUTE;20000;Ajaccio;41.91807,8.739981;Autres;NA
19691674600015;COLLEGE LES PIERRES DOREES;546 Rue Jacques Cortay;69620;Val d'Oingt;45.922144,4.585249;Autres;NA
21170415000252;ECOLE MATERNELLE PUBLIQUE EMILE COMBES;26 rue du Général Sarrail;17100;Saintes;45.748244,-0.639334;Autres;NA
41038148700017;SCEA AU CHAMP DU COQ;KERGROAS;29720;Plovan;47.94348,-4.352249;Abattoirs;NA
49158157500025;SOCIETE DE TRANSPORT LAMBEC PASCAL;11 RUE DU BOCAGE;35210;Saint-Christophe-des-Bois;48.226958,-1.24319;Transport et entreposage de denrées alimentaires;NA
42057107700080;CHEZ MARIE THE;5 GRANDE RUE;56160;Ploërdut;48.087313,-3.288126;Autres;NA
49971437600021;LA CHEVILLE ALESIENNE;144 RUE ANDRE BOULLE;30100;Alès;44.147274,4.101534;Viandes et produits carnés;30007001
49236581200014;TAVERNE DE LA GARE;307 RUE DE CHARENTON;75012;Paris 12e  Arrondissement;48.833971,2.394634;Autres;NA
79216376800015;"""CHEVRERIE DU BOIS DE NOULETTE""";44, RUE DE LA CHAPELLE;62160;Aix-Noulette;50.416304,2.719885;Autres;NA
21020281800030;ECOLE PRIMAIRE PUBLIQUE LUCIEN MANESSE;R BOURBONNAIS;02510;Étreux;49.987463,3.654494;Autres;NA
21630003800058;ECOLE ELEMENTAIRE PUBLIQUE HENRI POURRAT;17,Rue Blaise Pascal;63600;Ambert;45.547079,3.745453;Autres;NA
81953918000011;JATO;14 ALL PIERRE ORTAL;33680;Lacanau;45.001358,-1.200392;Autres;NA
89101015900012;HCITY;60 RUE REGEMORTES;03000;Moulins;46.563309,3.327386;Autres;NA
21290004700045;ECOLE ELEMENTAIRE PUBLIQUE;PLACE LAVAT;29380;Bannalec;47.932714,-3.695528;Autres;29004950
81488313800012;THEMA;531 RN20;82350;Albias;44.081228,1.451882;Autres;NA
37945523100959;L ' ARCHE;AIRE DE TOUL AUTOROUTE A 31;54200;Chaudeney-sur-Moselle;48.656321,5.902161;Autres;NA
47806980000025;PONDICHERY;7 R STE CATHERINE;69001;Lyon 1er Arrondissement;45.768189,4.832844;Autres;NA
52305360100010;BIO SPHERE CAFE;47 RUE LABORDE;75008;Paris 8e  Arrondissement;48.875485,2.3178;Autres;NA
83811344700042;COTE COURT;119 BD PEREIRE;75017;Paris 17e  Arrondissement;48.885511,2.298894;Autres;NA
51013496800013;GAEC DU REGAL;LE REGAL;07530;Vallées-d'Antraigues-Asperjoc;44.725872,4.368836;Autres;NA
38479195000023;EARL LAVOREL - LA FERME D'EPAGNY;225 ROUTE DE SILLINGY;74330;Epagny Metz-Tessy;45.941864,6.08835;Lait et produits laitiers;74112071
49534775900021;BEL ORIENT;BEL ORIENT;56140;Bohal;47.783273,-2.449254;Autres;NA
