21-085979-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-10-21 02:00:00+02:00;84439599600029
21-031751-1;Très satisfaisant;Restaurant;2021-04-20 02:00:00+02:00;75054646700010
21-027389-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-04-01 02:00:00+02:00;42332884800019
21-051460-1;Très satisfaisant;Libre service;2021-06-29 02:00:00+02:00;43230353500012
21-020383-1;Satisfaisant;Libre service|Rayon boucherie-charcuterie;2021-03-11 01:00:00+01:00;31785746400018
21-026489-1;Très satisfaisant;Restauration collective;2021-03-30 02:00:00+02:00;19131746000019
21-033141-1;Satisfaisant;Restauration collective;2021-04-27 02:00:00+02:00;84423497100027
21-013286-1;Très satisfaisant;Restaurant;2021-02-09 01:00:00+01:00;42247063300021
22-005228-1;Très satisfaisant;Transformation de produits de la pêche;2022-01-14 01:00:00+01:00;52093104900016
21-028559-1;Très satisfaisant;Restaurant;2021-04-08 02:00:00+02:00;50802809900010
21-018191-1;Satisfaisant;Restaurant;2021-09-17 02:00:00+02:00;81428668800019
21-009331-1;Très satisfaisant;Restauration collective;2021-02-04 01:00:00+01:00;19690105200015
21-073910-1;Satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;83954203200041
21-106723-1;Satisfaisant;Rayon poissonnerie;2022-01-05 01:00:00+01:00;44028375207957
21-045783-1;Très satisfaisant;Restauration collective;2021-06-10 02:00:00+02:00;19741227300017
21-015188-1;Satisfaisant;Restaurant;2021-02-23 01:00:00+01:00;82990562900020
21-104007-1;Très satisfaisant;VH, VSM, préparation viandes volailles lagomorphes;2021-12-02 01:00:00+01:00;84775174000014
20-096653-1;Satisfaisant;Restaurant;2021-07-21 02:00:00+02:00;34394671100250
21-015200-1;Satisfaisant;Restaurant;2021-02-23 01:00:00+01:00;89045300400016
21-058696-1;Satisfaisant;Restauration collective;2021-07-13 02:00:00+02:00;77563119500069
21-015002-1;Satisfaisant;Restaurant;2021-07-06 02:00:00+02:00;43814275400011
21-038556-1;Satisfaisant;Restauration collective;2021-05-18 02:00:00+02:00;21630043400026
21-041457-1;Satisfaisant;Restauration collective;2021-05-27 02:00:00+02:00;19921543500017
21-016671-1;Très satisfaisant;Restauration collective;2021-02-12 01:00:00+01:00;21840091900021
21-026657-1;Satisfaisant;Boucherie-Charcuterie;2021-03-17 01:00:00+01:00;35208078200035
21-058405-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-07-22 02:00:00+02:00;83916056100024
21-058373-1;Très satisfaisant;Rayon traiteur;2021-04-23 02:00:00+02:00;49930885600446
21-022008-1;Satisfaisant;Restaurant;2021-03-15 01:00:00+01:00;50953077000122
21-063233-1;Satisfaisant;Restauration collective;2021-08-05 02:00:00+02:00;78159932900039
21-099188-1;Très satisfaisant;Production de produits à base d'escargots;2021-11-26 01:00:00+01:00;44327448500012
21-085902-1;Satisfaisant;Restauration collective;2021-10-20 02:00:00+02:00;19202009700015
21-051429-1;Très satisfaisant;Entreposage de produits de la pêche;2021-06-23 02:00:00+02:00;83335601700024
21-058382-1;Très satisfaisant;Rayon fromagerie;2021-04-23 02:00:00+02:00;49930885600446
20-095841-1;Satisfaisant;Centre d'emballage des oeufs;2021-04-16 02:00:00+02:00;44899815300010
21-077340-1;Très satisfaisant;Restauration collective;2021-09-28 02:00:00+02:00;20005782600089
21-046468-1;Très satisfaisant;Producteur fermier;2021-06-10 02:00:00+02:00;45259962400015
21-073961-1;Très satisfaisant;Restauration collective;2021-09-17 02:00:00+02:00;40125156600097
21-051430-1;Très satisfaisant;Halle à M./1ére vente/Vente en gros produits de la pêche;2021-06-23 02:00:00+02:00;83335601700024
21-058365-1;Très satisfaisant;Libre service;2021-04-23 02:00:00+02:00;49930885600446
21-019735-1;Très satisfaisant;Transformation de produits carnés;2021-03-12 01:00:00+01:00;75203290400027
21-013324-1;Satisfaisant;Fromagerie;2021-02-17 01:00:00+01:00;79002359200021
21-017793-6;Satisfaisant;Entreposage de distribution de denrées alimentaires;2021-03-02 01:00:00+01:00;43511909400017
21-023852-1;Très satisfaisant;Restauration collective;2021-03-16 01:00:00+01:00;21972226100035
21-029842-1;Satisfaisant;Restauration collective;2021-04-15 02:00:00+02:00;19753471200017
21-058408-1;A améliorer;Restauration collective;2021-07-21 02:00:00+02:00;45043440200019
21-016887-1;A améliorer;Restauration collective;2021-10-19 02:00:00+02:00;19301014700018
21-034978-2;Satisfaisant;Rayon traiteur;2021-05-04 02:00:00+02:00;42856243300014
21-017793-4;Satisfaisant;Transformation de produits carnés;2021-03-02 01:00:00+01:00;43511909400017
21-021076-1;Très satisfaisant;Salle d'abattage à la ferme;2021-03-09 01:00:00+01:00;44267954400019
21-016955-1;Satisfaisant;Rayon boucherie-charcuterie;2021-02-25 01:00:00+01:00;32665252600012
21-015512-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-04-15 02:00:00+02:00;32249725600030
21-021108-1;Très satisfaisant;Transformation de produits carnés;2021-03-09 01:00:00+01:00;44267954400019
21-029588-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-04-08 02:00:00+02:00;43911259000013
21-033214-1;Satisfaisant;Restauration collective;2021-04-26 02:00:00+02:00;44781860001307
21-045118-1;Satisfaisant;VH, VSM, préparation viandes boucherie;2021-06-09 02:00:00+02:00;38023057300020
21-015910-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-07-13 02:00:00+02:00;42095265700013
21-105429-1;Satisfaisant;Restaurant;2021-12-23 01:00:00+01:00;84895045700012
21-079569-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-10-04 02:00:00+02:00;38478759400017
21-026510-1;Très satisfaisant;Producteur fermier;2021-03-31 02:00:00+02:00;52513761800019
21-045262-1;Satisfaisant;Restauration collective;2021-06-09 02:00:00+02:00;78072876200011
21-045327-1;Satisfaisant;Restaurant;2021-06-08 02:00:00+02:00;80199060700013
21-066698-1;Très satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;49938946800012
21-012320-1;Satisfaisant;Libre service;2021-02-16 01:00:00+01:00;34326262208746
21-096463-1;Satisfaisant;Restaurant;2021-11-09 01:00:00+01:00;84236313700014
21-062742-1;Satisfaisant;Purification/Expédition de coquillages;2021-08-06 02:00:00+02:00;53463513100012
21-069458-1;Très satisfaisant;Restauration collective;2021-08-31 02:00:00+02:00;78594779700011
21-021513-1;Satisfaisant;Restauration collective;2021-09-30 02:00:00+02:00;19070017900012
21-030138-1;Très satisfaisant;Restauration collective;2021-04-14 02:00:00+02:00;77563379500015
21-084840-1;Satisfaisant;Restaurant;2021-10-19 02:00:00+02:00;82845093200029
21-073990-1;Satisfaisant;Libre service|Alimentation générale;2021-09-14 02:00:00+02:00;41808120400053
21-058501-1;Satisfaisant;Restauration collective;2021-07-19 02:00:00+02:00;78075658100010
21-013327-1;Satisfaisant;Libre service|Alimentation générale;2021-02-18 01:00:00+01:00;75249128200014
21-062012-1;Très satisfaisant;Découpe de viande de boucherie;2021-08-19 02:00:00+02:00;51382064700016
21-023683-1;Très satisfaisant;Restauration collective;2021-03-16 01:00:00+01:00;21030087700029
21-025682-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-03-25 01:00:00+01:00;47976245200015
21-082405-1;Très satisfaisant;Restauration collective;2021-10-12 02:00:00+02:00;19830145900014
21-077670-1;Satisfaisant;Restaurant;2021-09-28 02:00:00+02:00;52335548500039
21-103997-1;Très satisfaisant;VH, VSM, préparation viandes boucherie;2021-12-02 01:00:00+01:00;84775174000014
21-054713-1;Satisfaisant;Restauration collective;2021-07-08 02:00:00+02:00;79864946300030
21-035895-1;Satisfaisant;Restauration collective;2021-05-06 02:00:00+02:00;19840437800012
21-006569-1;Très satisfaisant;Restauration collective;2021-11-23 01:00:00+01:00;19520019100011
21-029547-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-04-14 02:00:00+02:00;47821016400016
21-006178-1;Très satisfaisant;Restaurant;2021-10-18 02:00:00+02:00;79233147200011
21-074820-1;A améliorer;Restauration collective;2021-09-15 02:00:00+02:00;87883850700019
21-096380-1;Très satisfaisant;Restauration collective;2021-10-28 02:00:00+02:00;21910657200148
21-069004-1;Satisfaisant;Rayon pain/viennoiserie/pâtisserie;2021-08-31 02:00:00+02:00;39940085200014
21-064472-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;85187507000019
21-029309-1;Très satisfaisant;Transformation de produits carnés;2021-04-06 02:00:00+02:00;40280520400052
21-023006-1;Satisfaisant;Restaurant;2021-03-02 01:00:00+01:00;51204865300012
21-012085-1;A améliorer;Restauration collective;2021-02-16 01:00:00+01:00;78360262600013
21-041191-1;Satisfaisant;VH, VSM, préparation viandes boucherie;2021-05-26 02:00:00+02:00;73165045300038
21-058499-1;Satisfaisant;Restauration collective;2021-07-22 02:00:00+02:00;21440162200011
21-064475-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;85187352100013
21-076086-1;Satisfaisant;Producteur fermier;2021-09-20 02:00:00+02:00;51790864600022
21-013441-1;Très satisfaisant;Fromagerie;2021-02-17 01:00:00+01:00;79002359200021
21-010312-1;Très satisfaisant;Restaurant;2021-02-09 01:00:00+01:00;43343282000218
21-079582-1;Satisfaisant;Boulangerie-Pâtisserie;2021-09-30 02:00:00+02:00;89060225300027
21-058489-1;Satisfaisant;Restauration collective;2021-07-22 02:00:00+02:00;21530247200018
21-018192-1;Satisfaisant;Restaurant;2021-09-17 02:00:00+02:00;88753636500026
21-012656-1;Satisfaisant;Centre d'emballage des oeufs;2021-03-01 01:00:00+01:00;51038996800015
21-018197-1;Satisfaisant;Restaurant;2021-09-17 02:00:00+02:00;82086650700016
21-019019-1;Satisfaisant;Rayon poissonnerie;2021-12-07 01:00:00+01:00;42125513400049
21-097544-1;A améliorer;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-11-29 01:00:00+01:00;40274231600019
21-012386-1;Très satisfaisant;Restauration collective;2021-02-17 01:00:00+01:00;21220228700026
21-039576-1;Satisfaisant;Centre d'emballage des oeufs;2021-05-17 02:00:00+02:00;42247494000034
21-013064-1;Satisfaisant;Restaurant;2021-09-24 02:00:00+02:00;83511923100016
21-058472-1;Très satisfaisant;Restaurant;2021-07-20 02:00:00+02:00;88096424200015
21-099830-1;Très satisfaisant;Restauration collective;2021-12-07 01:00:00+01:00;42319873800019
21-012244-1;Très satisfaisant;Rayon poissonnerie;2021-02-04 01:00:00+01:00;38071511000025
21-068578-1;Satisfaisant;Restauration collective;2021-08-31 02:00:00+02:00;25390190400115
21-018215-1;Satisfaisant;Restaurant;2021-09-17 02:00:00+02:00;84003339300017
21-074087-1;Très satisfaisant;Transport de denrées alimentaires;2021-09-17 02:00:00+02:00;81309355600013
21-013399-1;Très satisfaisant;Restaurant;2021-02-18 01:00:00+01:00;84827389200010
21-001639-1;Satisfaisant;VH, VSM, préparation viandes boucherie;2021-10-19 02:00:00+02:00;48952717600015
21-012570-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-10-27 02:00:00+02:00;81971094800012
21-058044-1;Satisfaisant;Restauration collective;2021-07-21 02:00:00+02:00;77556026100015
21-074826-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;87815808800020
21-074077-1;Très satisfaisant;Boucherie-Charcuterie;2021-09-17 02:00:00+02:00;81309355600013
21-050266-1;Satisfaisant;Restaurant;2021-06-23 02:00:00+02:00;88143018500010
21-096734-1;Satisfaisant;Transformation de produits de la pêche;2021-11-18 01:00:00+01:00;34147068000032
21-012246-1;Très satisfaisant;Rayon fromagerie|Rayon boucherie-charcuterie;2021-02-04 01:00:00+01:00;38071511000025
21-009071-1;Satisfaisant;Restauration collective;2021-02-04 01:00:00+01:00;17330120100435
21-018879-1;Très satisfaisant;Restaurant;2021-03-04 01:00:00+01:00;81978815900013
21-052862-1;Satisfaisant;Transformation de produits carnés;2021-06-16 02:00:00+02:00;31491161100031
21-028561-1;Très satisfaisant;Rayon fromagerie;2021-03-29 02:00:00+02:00;40905095200020
21-043816-1;Satisfaisant;Restaurant;2021-06-02 02:00:00+02:00;51863718600017
21-054135-1;Satisfaisant;Découpe de viandes de volailles/lagomorphe;2021-06-16 02:00:00+02:00;31491161100031
21-000745-1;Satisfaisant;Traiteur;2021-07-22 02:00:00+02:00;50950363700019
21-032189-1;Satisfaisant;Restauration collective;2021-04-20 02:00:00+02:00;32813983700244
21-012388-1;Satisfaisant;Restaurant;2021-02-17 01:00:00+01:00;75070375300012
21-061196-1;Très satisfaisant;Restauration collective;2021-08-02 02:00:00+02:00;78306586500025
20-095746-1;Satisfaisant;Restaurant;2021-04-07 02:00:00+02:00;80268225200019
21-048876-1;Très satisfaisant;Transport de denrées alimentaires;2021-06-16 02:00:00+02:00;31680701500623
21-074480-1;Très satisfaisant;Restauration collective;2021-08-24 02:00:00+02:00;78288568500068
21-063990-1;Très satisfaisant;Métier de bouche;2021-05-11 02:00:00+02:00;80802132300023
21-074089-1;Très satisfaisant;Restaurant;2021-09-17 02:00:00+02:00;89421590400034
21-020308-1;Satisfaisant;Restauration collective;2021-03-09 01:00:00+01:00;78370298800024
21-103990-1;Très satisfaisant;Transformation de produits carnés;2021-12-02 01:00:00+01:00;84775174000014
21-015643-1;Très satisfaisant;Boucherie-Charcuterie;2021-02-17 01:00:00+01:00;84135843500011
21-029948-1;Satisfaisant;Restaurant;2021-04-14 02:00:00+02:00;85332288100014
21-107871-1;Satisfaisant;Transformation de lait ou produits laitiers;2022-01-21 01:00:00+01:00;34031256000014
21-031066-1;Satisfaisant;Restauration collective;2021-04-20 02:00:00+02:00;78500313800019
21-013410-1;Satisfaisant;Poissonnerie;2021-02-16 01:00:00+01:00;43884502600022
21-022179-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-08-18 02:00:00+02:00;34326262210544
21-080560-1;Satisfaisant;Boucherie-Charcuterie;2021-10-06 02:00:00+02:00;82793775600019
21-058555-1;Très satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;49937632500019
21-008688-2;Satisfaisant;Producteur fermier;2021-02-03 01:00:00+01:00;42332794900016
21-054918-1;Satisfaisant;Restaurant;2021-07-08 02:00:00+02:00;75346722400014
21-088728-1;Très satisfaisant;Boulangerie-Pâtisserie;2021-10-27 02:00:00+02:00;43432841500030
21-062260-1;Satisfaisant;Restauration collective;2021-08-05 02:00:00+02:00;78164041200016
21-060925-1;Satisfaisant;Transport de denrées alimentaires;2021-07-20 02:00:00+02:00;31680701500086
21-013453-1;Satisfaisant;Restaurant;2021-02-17 01:00:00+01:00;85219175800014
21-072203-1;Satisfaisant;Restauration collective;2021-09-13 02:00:00+02:00;52857022901102
21-088657-1;A améliorer;Restaurant;2021-10-28 02:00:00+02:00;80496059900012
21-093347-1;A corriger de manière urgente;Boulangerie-Pâtisserie;2021-11-16 01:00:00+01:00;87834218700019
21-035983-1;Satisfaisant;Rayon boucherie-charcuterie;2021-06-22 02:00:00+02:00;42856243300014
21-074280-1;Très satisfaisant;Transformation de produits carnés;2021-09-08 02:00:00+02:00;82367682000025
21-023872-1;Satisfaisant;Producteur fermier;2021-04-26 02:00:00+02:00;79863877100013
21-033611-1;Satisfaisant;Restauration collective;2021-04-29 02:00:00+02:00;78076966700012
21-013314-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-15 02:00:00+02:00;79154979300010
21-008201-1;Satisfaisant;Restauration collective;2021-02-02 01:00:00+01:00;78430832200022
21-058457-1;Très satisfaisant;Transport de denrées alimentaires;2021-07-22 02:00:00+02:00;44950909000014
21-039832-1;Satisfaisant;Restauration collective;2021-05-20 02:00:00+02:00;21840014100022
21-021319-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-05-06 02:00:00+02:00;53010659000017
21-058452-1;A améliorer;Poissonnerie;2021-07-22 02:00:00+02:00;85371460800017
21-077557-1;Satisfaisant;Transformation de produits carnés;2021-09-27 02:00:00+02:00;84462044300011
21-037082-1;Très satisfaisant;Découpe de viande de boucherie;2021-05-10 02:00:00+02:00;30102946800032
21-058461-1;Satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;85081253800013
21-015519-1;Très satisfaisant;Boucherie-Charcuterie;2021-02-23 01:00:00+01:00;44340310000011
21-056865-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-07-13 02:00:00+02:00;50011966400018
21-013300-1;Très satisfaisant;Poissonnerie;2021-02-16 01:00:00+01:00;81093360600016
21-010904-1;Très satisfaisant;Restaurant;2021-02-11 01:00:00+01:00;44162454100013
21-012857-1;Très satisfaisant;Producteur fermier;2021-11-05 01:00:00+01:00;41393174200014
21-015007-1;Satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;53014642200023
21-021059-1;Satisfaisant;Libre service|Alimentation générale;2021-03-10 01:00:00+01:00;78970025900011
21-074990-1;A améliorer;Restaurant;2021-09-21 02:00:00+02:00;89072479200019
21-074830-1;Satisfaisant;Boucherie-Charcuterie;2021-09-15 02:00:00+02:00;84169312000013
21-101702-1;A améliorer;Restauration collective;2021-12-09 01:00:00+01:00;26750045200029
21-094195-1;A améliorer;Restaurant;2021-11-18 01:00:00+01:00;49889789100012
21-016506-1;Très satisfaisant;Restauration collective;2021-02-25 01:00:00+01:00;33954693900010
21-049062-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-06-25 02:00:00+02:00;49314992600013
21-013431-1;Satisfaisant;Transport de denrées alimentaires;2021-02-19 01:00:00+01:00;48747556800019
21-093354-1;Très satisfaisant;Restauration collective;2021-11-18 01:00:00+01:00;78166234100010
21-036449-1;Satisfaisant;Boucherie-Charcuterie;2021-05-07 02:00:00+02:00;79976053300015
21-010626-1;Très satisfaisant;Libre service;2021-02-10 01:00:00+01:00;53321776600021
21-032889-1;Satisfaisant;Restauration collective;2021-04-27 02:00:00+02:00;78094989700018
21-071054-3;Très satisfaisant;VH, VSM, préparation viandes boucherie;2021-09-07 02:00:00+02:00;33247980700023
21-082235-1;Satisfaisant;Producteur fermier;2021-10-04 02:00:00+02:00;40993606900015
21-069074-1;Satisfaisant;Rayon fromagerie|Rayon traiteur|Rayon boucherie-charcuterie;2021-08-31 02:00:00+02:00;39940085200014
21-071185-1;Satisfaisant;Rayon poissonnerie;2021-09-09 02:00:00+02:00;30906687600033
21-058351-1;Très satisfaisant;Producteur fermier;2021-07-21 02:00:00+02:00;44225889300027
21-049622-1;Satisfaisant;Restauration collective;2021-06-23 02:00:00+02:00;21840089300010
21-103487-2;Très satisfaisant;Restauration collective;2021-12-16 01:00:00+01:00;21770249700108
